Playbook, Status, Owner
Outlook Configuration,,
OS Upgrade, Done, Sanjib
Desktop Monitoring, Done, Vicky
Desktop Configuration, WIP, Vicky
Temp folder clearance, Done, Sanjib
Chrome Cache clearance, Done, Sanjib
Startup/Disable apps, Done, Sanjib
Virtual Memory management, Done, Sanjib
Config Drift Management, Done, Vicky
Outlook and Thunderbird Email Archival, WIP, Sanjib
Disk Defragmentation, Done, Vicky
Local User Management, WIP, Vicky
